,questionable_domain,user_friends_count,user_followers_count,user_favourites_count,user_verified,favorite_count,retweet_count,contains_profanity,word_count,contains_gatewaypundit,mentions_count,hashtags_count,Caps_count,contains_bad_url,contains_good_url,contains_bad_mentions,contains_good_mentions,contains_bad_hashtags,contains_good_hashtags,sentiment_analysis,contains_bad_words,contains_good_words,angry_level,fear_level,happy_level,sad_level,surprise_level
6047,0,27,7,1215,0,0,0,0,29,0,6,0,1,0,1,0,0,0,0,-0.8225,0,0,0.2,0.0,0.2,0.4,0.2
7039,0,2940,207939,5066,1,237,38,0,39,0,5,0,1,0,0,0,0,0,0,0.9042,0,0,0.0,0.5,0.17,0.17,0.17
15972,1,18391,19818,28484,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,-0.818,0,0,0.0,0.67,0.0,0.0,0.33
648,0,28,15,1284,0,1,0,0,49,0,4,3,4,0,0,0,0,0,0,-0.8658,0,0,0.12,0.75,0.0,0.12,0.0
2266,0,762,436,7635,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.2,0.0,0.2,0.6
16661,0,59,9,1694,0,0,0,1,25,0,3,0,1,0,0,0,1,0,0,-0.8074,0,0,0.0,0.5,0.5,0.0,0.0
8800,0,44,9,189,0,0,0,1,50,0,2,0,5,0,0,0,0,0,0,-0.4215,0,0,0.0,0.2,0.0,0.2,0.6
5912,0,554,427,42565,0,0,0,0,40,0,2,0,0,0,0,0,1,0,0,-0.2732,0,0,0.0,0.5,0.17,0.17,0.17
5045,0,57,6,10,0,0,0,0,54,0,3,0,2,0,0,0,0,0,0,0.9042,0,0,0.0,0.67,0.22,0.11,0.0
2113,0,11450,27686,99467,0,21,13,0,46,0,0,0,1,0,0,0,0,0,0,-0.8402,0,0,0.33,0.33,0.0,0.17,0.17
1041,0,2658,1013,1463,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,-0.2732,0,0,0.33,0.33,0.0,0.0,0.33
4382,0,1714,2526,16463,1,2,0,0,46,0,4,0,3,0,0,0,0,0,0,0.8977,0,0,0.0,0.0,0.4,0.4,0.2
2934,1,921,748,30148,0,3,3,0,58,0,24,0,5,0,0,1,0,0,0,-0.743,0,0,0.0,0.17,0.0,0.33,0.5
17776,0,4928,878,372568,0,2,0,0,45,0,4,0,4,0,0,0,0,0,0,-0.4867,0,0,0.0,0.5,0.1,0.1,0.3
804,1,13645,13214,31882,0,0,0,0,40,0,0,0,1,1,0,0,0,0,0,-0.4767,0,0,0.0,0.75,0.0,0.0,0.25
14810,0,4996,4298,30599,0,2,0,1,42,0,5,0,1,0,0,0,1,0,0,-0.8591,0,0,0.33,0.67,0.0,0.0,0.0
516,0,4993,2428,13559,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,-0.5994,0,0,0.0,0.2,0.0,0.6,0.2
10121,0,574,5851,16375,0,10,1,0,36,0,1,0,0,0,0,0,0,0,0,0.8316,0,0,0.0,0.25,0.5,0.0,0.25
13454,1,543,257,6278,0,0,0,0,27,0,5,0,1,0,0,0,0,0,0,0.4404,0,0,0.25,0.25,0.5,0.0,0.0
3983,1,425,445,15380,0,1,0,0,35,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.33,0.33,0.0,0.0,0.33
13870,1,208,6675,5444,0,12,5,0,23,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
9670,0,111,37,754,0,1,0,0,36,0,3,0,0,0,1,0,0,0,0,-0.6124,0,0,0.0,0.33,0.17,0.0,0.5
8928,0,9614,9613,31921,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0.2263,0,0,0.0,0.38,0.0,0.12,0.5
15581,0,1771,1495,42897,0,0,0,0,48,0,3,0,3,0,0,0,1,0,0,-0.1466,0,0,0.0,0.4,0.0,0.2,0.4
11558,0,4990,2075,10929,0,1,1,1,40,0,3,0,1,0,0,0,0,0,0,-0.8591,0,0,0.0,0.29,0.0,0.14,0.57
9756,0,232,160,2109,0,0,0,1,43,0,2,0,0,0,0,0,0,0,0,-0.7184,0,0,0.0,0.5,0.0,0.25,0.25
502,0,1329,3991,2003,0,0,0,0,48,0,5,5,4,0,1,0,0,0,0,-0.886,0,0,0.0,0.33,0.0,0.33,0.33
10890,0,392,95,11449,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0.7269,0,0,0.0,0.0,0.4,0.0,0.6
4434,0,24,5,6254,0,1,1,0,23,0,1,0,4,0,1,0,0,0,0,0.6369,0,0,0.5,0.0,0.5,0.0,0.0
7487,0,4930,4182,40512,0,2,1,1,40,0,3,0,1,0,0,0,0,0,0,-0.7717,0,0,0.0,0.2,0.0,0.6,0.2
2874,0,571,302,14833,0,0,0,0,43,0,1,0,2,0,0,0,0,0,0,-0.7841,0,0,0.0,1.0,0.0,0.0,0.0
13338,0,4879,3629,153865,0,0,0,0,29,0,1,0,0,0,1,0,0,0,0,-0.8155,0,0,0.0,0.0,0.0,0.25,0.75
596,0,4994,1340,9417,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,-0.1027,0,0,0.0,0.0,0.0,0.0,1.0
13235,0,93,49,4157,0,0,0,0,46,0,1,0,0,0,1,0,0,0,0,0.5719,0,0,0.0,0.29,0.0,0.43,0.29
9587,0,238,61,3741,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0.34,0,0,0.25,0.5,0.0,0.0,0.25
286,0,237,185,31730,0,1,0,0,39,0,1,1,1,0,0,0,0,0,0,-0.9674,0,0,0.0,0.2,0.0,0.2,0.6
9955,0,221,164,60,0,0,0,0,32,0,0,0,2,0,0,0,0,0,0,0.8402,0,0,0.1,0.3,0.2,0.1,0.3
998,1,19906,18099,267635,0,2,5,0,26,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
6859,0,2012,2742,3576,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0.802,0,0,0.14,0.43,0.29,0.0,0.14
1477,0,866,127,17035,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,-0.8625,0,0,0.0,0.0,0.0,0.0,1.0
8836,0,927,875,24498,0,0,0,0,37,0,1,0,2,0,0,0,0,0,0,-0.5574,0,0,0.0,0.33,0.0,0.33,0.33
11908,0,19,3,262,0,0,0,0,45,0,5,0,10,0,1,0,0,0,0,0.7506,0,0,0.0,0.0,0.0,0.67,0.33
1023,0,765,253,2793,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
1035,0,1304,583,46607,0,0,0,0,23,0,1,0,1,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.5,0.5
6856,0,2897,70004,67607,1,43,16,0,50,0,0,0,0,0,0,0,0,0,0,0.1027,0,0,0.0,0.33,0.0,0.33,0.33
4797,0,492,323,59510,0,2,0,0,58,0,46,0,2,0,0,0,0,0,0,-0.0516,0,0,0.0,0.0,0.0,1.0,0.0
6807,0,3092,1345,3093,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0.1779,0,0,0.0,0.4,0.0,0.2,0.4
8701,0,315,424,559,0,0,0,0,31,0,0,0,2,0,0,0,0,0,0,-0.4939,0,0,0.0,0.33,0.0,0.33,0.33
790,0,306,123,4,1,0,0,0,36,0,9,0,1,0,0,0,0,0,0,-0.2047,0,0,0.0,0.0,0.0,0.67,0.33
9113,0,2069,1167,84201,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,-0.6369,0,0,0.0,0.0,0.17,0.5,0.33
17374,0,599,5226,17889,0,3,1,0,31,0,0,0,0,0,0,0,0,0,0,-0.4767,0,0,0.25,0.0,0.0,0.5,0.25
14650,1,1741,862,33991,0,0,0,1,28,0,0,1,4,0,0,0,0,0,0,-0.765,0,0,0.0,0.2,0.0,0.2,0.6
3736,0,3027,2297,183027,0,0,0,0,48,0,2,0,1,0,0,0,1,0,0,-0.5106,0,0,0.0,0.5,0.0,0.0,0.5
433,0,2699,4700,4282,1,0,0,0,33,0,1,0,1,0,0,0,0,0,0,-0.6124,0,0,0.0,0.4,0.0,0.2,0.4
10056,0,309,60,26496,0,0,0,0,35,0,2,0,2,0,1,0,0,0,0,-0.8591,0,0,0.0,0.6,0.0,0.2,0.2
470,0,216,1075,265,0,0,0,0,42,0,7,0,3,0,0,0,0,0,0,-0.5859,0,0,0.0,0.33,0.0,0.0,0.67
13492,0,23,0,7,0,0,0,1,48,0,0,0,2,0,0,0,0,0,0,-0.2282,0,0,0.1,0.2,0.2,0.2,0.3
7459,0,4005,1092,17478,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,-0.802,0,0,0.0,0.14,0.0,0.43,0.43
16098,0,172,10,81,0,0,0,0,29,0,1,0,2,0,0,0,0,0,0,0.5106,0,0,0.0,1.0,0.0,0.0,0.0
11336,0,1145,1077,16547,0,1,0,0,44,0,1,0,1,0,0,0,0,0,0,-0.975,0,0,0.0,0.11,0.0,0.56,0.33
16878,0,1673,785,201984,0,1,0,0,43,0,4,0,2,0,0,0,1,0,0,-0.8625,0,0,0.0,1.0,0.0,0.0,0.0
1756,0,1711,1002,19807,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.83,0.0,0.0,0.17
13407,0,280,133,3988,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,-0.8316,0,0,0.2,0.4,0.0,0.2,0.2
6715,0,140,67,9177,0,1,0,0,30,0,9,4,2,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
10774,0,192,106,2350,0,0,0,0,26,0,2,3,0,0,0,0,0,0,0,-0.1779,0,0,0.0,1.0,0.0,0.0,0.0
15691,0,22,1,938,0,0,0,0,34,0,3,0,4,0,0,0,0,0,0,-0.8555,0,0,0.0,0.67,0.17,0.17,0.0
11143,1,289,178,8900,0,0,0,1,34,1,1,0,14,0,0,1,0,0,0,-0.932,0,0,0.0,0.4,0.0,0.2,0.4
310,0,2,11,29,0,1,0,1,28,0,2,1,0,0,1,0,1,0,0,-0.4767,0,0,0.17,0.33,0.17,0.0,0.33
16973,0,495,780,18971,0,0,0,0,29,0,4,0,0,0,0,0,0,0,0,-0.5423,0,0,0.0,0.0,0.0,0.33,0.67
325,0,2496,392,48810,0,0,0,0,34,0,0,1,1,0,0,0,0,0,0,-0.7003,0,0,0.0,0.67,0.0,0.17,0.17
17857,1,6520,6108,21999,0,0,0,0,25,0,3,0,2,0,0,0,1,0,0,-0.3612,0,0,0.0,0.0,0.5,0.5,0.0
10845,1,4939,3635,206762,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.33,0.0,0.67
5504,1,1262,175,8205,0,0,0,0,24,1,1,0,6,0,0,1,0,0,0,-0.6115,0,0,0.0,0.25,0.0,0.5,0.25
14604,0,770,126,16237,0,0,0,0,44,0,0,0,8,0,0,0,0,0,0,-0.7096,0,0,0.0,0.5,0.0,0.0,0.5
10128,0,1497,132074,3215,1,57,19,0,35,0,1,0,0,0,1,0,0,0,0,0.8347,0,0,0.0,0.0,0.17,0.5,0.33
9856,0,309,118,14837,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,-0.6597,0,0,0.4,0.0,0.0,0.2,0.4
5722,0,936,761,30143,0,1,2,0,31,0,24,0,3,0,0,1,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
12858,1,444,382,17454,0,0,0,0,39,0,2,0,0,0,0,0,0,0,0,0.9562,0,0,0.0,0.44,0.11,0.22,0.22
13143,1,1203,774,8944,0,3,0,0,24,1,1,0,5,0,0,1,0,0,0,-0.7184,0,0,0.0,0.0,0.0,0.33,0.67
15951,0,4911,6255,28185,0,2,0,1,41,0,1,0,3,0,0,0,0,0,0,-0.902,0,0,0.17,0.0,0.17,0.33,0.33
10550,0,74,376,58616,0,0,0,0,32,0,17,5,9,0,0,0,1,0,0,-0.2263,0,0,0.0,0.67,0.0,0.0,0.33
240,0,712,576,53385,0,1,0,0,40,0,5,0,7,0,0,0,0,0,0,-0.9393,0,0,0.0,0.33,0.0,0.33,0.33
3899,0,7501,6869,181225,0,0,0,0,45,0,1,0,0,0,1,0,0,0,0,-0.7057,0,0,0.0,0.0,0.14,0.43,0.43
11134,0,808,421,516,0,0,0,0,31,0,5,2,1,0,1,0,1,0,0,-0.4215,0,0,0.0,0.67,0.33,0.0,0.0
15504,1,76538,79823,13587,0,1,2,1,27,1,1,0,0,0,0,1,0,0,0,-0.802,0,0,0.0,0.0,0.5,0.0,0.5
13916,0,1134,405,4617,0,0,0,0,41,0,4,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.5,0.0,0.0,0.5
13245,1,2451,1385,6639,0,0,1,0,28,1,1,0,5,0,0,1,0,0,0,-0.3612,0,0,0.11,0.33,0.0,0.22,0.33
7401,0,1093,4615,4992,1,4,1,0,47,0,0,0,3,0,0,0,0,0,0,-0.296,0,0,0.29,0.14,0.0,0.29,0.29
4646,1,593,418,154559,0,0,0,0,42,0,0,0,2,1,0,0,0,0,0,0.9235,0,0,0.0,0.2,0.4,0.2,0.2
3498,0,474,153,4719,0,0,0,0,21,0,2,1,1,0,0,0,1,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
14524,0,1372,1290,62765,0,0,0,0,27,0,1,0,0,0,0,0,1,0,0,-0.2263,0,0,0.0,0.6,0.2,0.2,0.0
15683,0,123,6,4982,0,0,0,0,42,0,1,1,0,0,0,0,1,0,0,-0.9429,0,0,0.0,0.43,0.29,0.14,0.14
107,0,139,6,2621,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,-0.3818,0,0,0.0,1.0,0.0,0.0,0.0
8975,0,796,151,31020,0,2,1,0,27,0,1,0,0,0,0,0,0,0,0,-0.765,0,0,0.0,0.0,0.25,0.0,0.75
9376,0,941,1501,5166,0,1,0,0,26,0,2,0,4,0,0,0,0,0,0,0.5859,0,0,0.0,0.4,0.0,0.2,0.4
11400,0,2870,32686,83330,0,26,9,0,25,0,0,0,1,0,0,0,0,0,0,-0.6486,0,0,0.0,0.0,0.0,0.0,1.0
5037,0,62,48,8945,0,0,0,1,21,0,10,0,9,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
12784,0,13682,12443,291075,0,5,2,0,40,0,1,2,1,0,0,0,1,0,0,-0.9403,0,0,0.14,0.14,0.14,0.29,0.29
15522,0,575,146,15084,0,1,0,0,46,0,0,0,0,0,0,0,0,0,0,-0.9065,0,0,0.14,0.14,0.0,0.71,0.0
13827,0,366,522,345917,0,0,0,0,38,0,7,0,3,0,0,0,1,0,0,-0.5809,0,0,0.0,0.0,0.0,1.0,0.0
1988,0,417,98,4361,0,0,0,0,27,0,1,4,1,0,0,0,0,0,0,-0.6124,0,0,0.0,0.33,0.0,0.67,0.0
14890,0,3642,2270,17526,0,1,1,0,46,0,0,0,0,0,0,0,0,0,0,-0.91,0,0,0.0,0.38,0.0,0.38,0.25
11843,0,419,570,26210,0,0,0,0,25,0,1,4,1,0,0,0,0,0,0,-0.6249,0,0,0.0,0.6,0.0,0.2,0.2
2573,0,534,154,28642,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,-0.7964,0,0,0.0,0.4,0.1,0.2,0.3
10245,0,142,33,33,0,0,0,0,46,0,4,0,0,0,0,0,0,0,0,-0.6808,0,0,0.0,0.2,0.2,0.4,0.2
5417,0,2876,1219,14282,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,-0.7096,0,0,0.5,0.0,0.0,0.0,0.5
2464,1,790,435,1350,0,0,0,0,29,1,1,0,5,0,0,1,0,0,0,0.2732,0,0,0.0,0.0,0.33,0.33,0.33
15284,0,2861,863,14150,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,-0.128,0,0,0.0,0.0,0.0,0.0,1.0
6951,0,118,18,1673,0,0,0,0,21,0,1,0,5,0,1,0,0,0,0,-0.7269,0,0,0.0,0.5,0.0,0.5,0.0
7390,0,4991,3232,65331,0,9,4,0,25,0,0,7,0,0,0,0,0,0,1,-0.9393,0,0,0.0,0.0,0.0,0.57,0.43
15421,0,958,491,12281,0,0,0,1,44,0,3,0,1,0,1,0,0,0,0,-0.7003,0,0,0.0,0.56,0.0,0.44,0.0
17402,0,182,17,5767,0,0,0,1,51,0,0,0,5,0,0,0,0,0,0,-0.91,0,0,0.1,0.2,0.0,0.4,0.3
7773,0,4394,4608,350746,0,2,1,0,45,0,1,0,1,0,0,0,0,0,0,-0.7845,0,0,0.0,0.5,0.0,0.0,0.5
2712,0,1089,493,39204,0,0,0,1,27,0,1,0,2,0,1,0,0,0,0,-0.5574,0,0,0.0,0.75,0.0,0.25,0.0
13443,0,7021,6515,6300,0,0,0,0,43,0,3,0,2,0,1,0,0,0,0,-0.9136,0,0,0.0,0.17,0.0,0.17,0.67
10027,0,1,4,31,0,0,0,0,36,0,1,0,1,0,0,0,0,0,0,-0.7353,0,0,0.0,0.4,0.0,0.2,0.4
11792,1,11134,10207,17354,0,11,7,0,22,0,0,0,3,0,0,0,0,0,0,-0.3818,0,0,0.0,0.0,0.0,0.0,1.0
11647,1,4853,7425,25354,0,0,0,0,30,1,1,0,1,0,0,1,0,0,0,-0.4939,0,0,0.0,0.0,0.0,0.0,1.0
9792,0,1926,1212,16966,0,1,0,0,25,0,0,0,1,0,0,0,0,0,0,0.7351,0,0,0.0,0.0,0.75,0.0,0.25
12028,0,676,3716,25101,1,5,0,1,21,0,0,0,0,0,0,0,0,0,0,-0.7231,0,0,0.0,0.2,0.4,0.4,0.0
13403,0,1808,287,2663,0,0,0,1,26,0,0,3,1,0,0,0,0,0,1,-0.7506,0,0,0.5,0.0,0.0,0.5,0.0
4793,0,295,679,3597,0,0,0,0,23,0,2,0,1,0,1,0,0,0,0,-0.5859,0,0,0.5,0.0,0.0,0.5,0.0
3042,0,541,109,18970,0,2,1,0,25,0,4,3,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.67,0.33
11893,0,405,193,3426,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,-0.8075,0,0,0.0,0.2,0.0,0.6,0.2
13602,1,23,2,2014,0,0,0,0,29,0,0,0,1,0,0,0,0,0,0,-0.7184,0,0,0.0,0.14,0.14,0.57,0.14
1253,0,3564,147952,3651,1,3,3,0,38,0,1,0,1,0,0,0,0,0,0,0.6369,0,0,0.0,0.25,0.0,0.25,0.5
878,0,2990,1143,20421,0,6,5,0,35,0,4,8,2,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
728,0,156,31,5036,0,0,0,0,38,0,3,0,1,0,0,0,1,0,0,0.4456,0,0,0.25,0.25,0.0,0.25,0.25
7608,0,1002,868,6105,0,1,0,0,21,0,1,0,0,0,1,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
11155,0,422,123,18680,0,0,0,0,31,0,4,0,1,0,0,0,0,0,0,-0.872,0,0,0.0,0.2,0.0,0.2,0.6
4810,0,393,53,17909,0,0,0,0,27,0,7,0,1,0,0,0,1,0,0,0.0,0,0,0.25,0.25,0.0,0.25,0.25
13768,0,4929,3320,126628,0,0,0,0,25,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0.0,0.0
17440,0,67,34,4044,0,0,0,0,46,0,5,0,1,0,1,0,1,0,0,0.7845,0,0,0.0,0.29,0.29,0.29,0.14
1315,0,56,8,320,0,0,0,0,51,0,5,0,3,0,0,0,0,0,0,-0.4404,0,0,0.0,0.5,0.0,0.25,0.25
3660,0,1333,574,27491,0,0,0,0,57,0,8,0,4,0,0,0,0,0,0,-0.7823,0,0,0.0,0.5,0.0,0.0,0.5
15159,0,151,54,10450,0,0,0,1,20,0,0,0,1,0,0,0,0,0,0,-0.8481,0,0,0.0,0.5,0.0,0.5,0.0
2987,0,3,39770,23867,0,217,80,0,39,0,0,0,0,0,1,0,0,0,0,-0.8934,0,0,0.0,0.17,0.0,0.0,0.83
4752,0,2210,1681,15398,0,0,0,0,38,0,2,0,15,0,0,0,0,0,0,0.2732,0,0,0.0,0.33,0.0,0.0,0.67
14975,0,2317,687,14683,0,0,0,1,35,0,8,2,4,0,0,0,0,0,0,-0.8126,0,0,0.0,0.2,0.0,0.4,0.4
1959,0,6165,5634,106701,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0.4939,0,0,0.0,0.4,0.2,0.0,0.4
7687,0,3287,4155,44646,0,13,3,0,22,0,2,0,4,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.17,0.33
7648,0,248,125,9186,0,0,0,0,44,0,4,7,3,0,0,0,0,0,0,0.7044,0,0,0.0,0.4,0.2,0.4,0.0
14855,0,4932,1070,186,0,0,0,0,21,0,2,0,1,0,0,0,0,0,0,0.7351,0,0,0.0,0.0,0.33,0.33,0.33
4355,0,4254,4186,130,0,0,0,0,34,0,0,3,0,0,0,0,0,0,1,-0.6808,0,0,0.25,0.0,0.0,0.0,0.75
7826,0,4996,969,13887,0,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0.4767,0,0,0.0,0.57,0.0,0.0,0.43
13313,0,850,61,1000,0,2,1,0,22,0,0,6,0,0,0,0,0,0,0,0.3612,0,0,0.0,0.5,0.0,0.0,0.5
8009,0,334,2700,945,1,13,0,0,41,0,1,0,1,0,0,0,1,0,0,-0.8689,0,0,0.0,0.0,0.0,0.75,0.25
2674,0,2725,3111,26539,0,6,4,0,25,0,2,0,3,0,0,0,0,0,0,-0.5267,0,0,0.0,0.0,0.0,0.75,0.25
12996,0,15071,18129,5842,0,0,1,0,33,0,0,1,1,0,0,0,0,0,0,-0.4019,0,0,0.0,0.33,0.33,0.0,0.33
8712,0,16,2,0,0,0,0,0,23,0,2,8,1,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
12310,0,5943,5616,34079,0,7,3,1,48,0,1,0,3,0,0,0,0,0,0,-0.9201,0,0,0.0,0.38,0.12,0.12,0.38
12926,1,533,145,678,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,-0.9287,0,0,0.0,1.0,0.0,0.0,0.0
14859,0,128,270,170,0,0,0,1,24,0,1,3,2,0,1,0,0,0,0,-0.8271,0,0,0.25,0.25,0.0,0.25,0.25
5235,1,99739,91859,53935,0,1,1,0,23,1,1,0,1,0,0,1,0,0,0,-0.3818,0,0,0.25,0.25,0.0,0.0,0.5
5906,0,3055,21518,13540,0,9,1,0,41,0,0,4,1,0,0,0,0,0,0,0.0,0,0,0.0,0.4,0.4,0.0,0.2
14384,0,75,27,15681,0,1,0,0,43,0,3,0,1,0,0,0,0,0,0,0.34,0,0,0.0,0.5,0.0,0.25,0.25
7838,0,140,10,1901,0,0,0,1,28,0,0,1,0,0,0,0,0,0,0,-0.9201,0,0,0.0,0.17,0.0,0.83,0.0
7194,0,423,247,18804,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,-0.4588,0,0,0.0,0.4,0.0,0.2,0.4
1077,0,71,605,4720,0,4,0,0,21,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1.0
14478,0,1074,421,3650,0,0,1,0,33,0,1,3,1,0,0,0,0,0,0,-0.836,0,0,0.0,0.0,0.0,0.33,0.67
12395,1,16,1546,10897,0,2,1,0,24,1,1,0,3,0,0,1,0,0,0,-0.8176,0,0,0.0,0.25,0.0,0.25,0.5
15173,0,360,238,19631,0,0,0,0,48,0,3,0,7,0,0,0,1,0,0,-0.4767,0,0,0.0,0.6,0.0,0.2,0.2
15889,0,451,555,3366,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0.8481,0,0,0.0,0.0,0.0,0.0,1.0
15771,0,6929,6883,28832,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0.4404,0,0,0.0,0.5,0.25,0.0,0.25
14551,0,9,2,9,0,0,0,0,36,0,1,0,21,0,0,0,1,0,0,0.8316,0,0,0.0,0.0,0.4,0.2,0.4
13747,1,260,19,7477,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0.7579,0,0,0.0,0.0,0.25,0.5,0.25
16657,0,1520,1496417,17012,1,3518,615,0,42,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.17,0.33
407,0,81,124,22068,0,0,0,0,42,0,2,1,3,0,0,0,0,0,0,-0.6808,0,0,0.0,0.4,0.0,0.6,0.0
16456,0,809,667,16042,0,0,0,0,41,0,2,2,0,0,0,0,0,0,0,0.1779,0,0,0.0,0.0,0.4,0.2,0.4
1853,0,131,18,874,0,0,0,0,31,0,11,0,2,0,0,0,0,0,0,-0.802,0,0,0.0,0.0,0.0,0.6,0.4
12245,0,8311,7858,250960,0,1,0,0,27,0,0,1,1,0,0,0,0,0,0,-0.6597,0,0,0.0,0.0,0.0,0.5,0.5
5078,0,3320,2586,62702,0,0,0,0,23,0,1,0,5,0,0,0,0,0,0,-0.0772,0,0,0.0,0.0,0.0,0.67,0.33
7181,0,3,0,121,0,2,0,0,43,0,3,0,1,0,0,0,0,0,0,-0.5106,0,0,0.0,0.44,0.0,0.0,0.56
7837,0,78,238,27507,0,0,0,1,28,0,0,0,3,0,0,0,0,0,0,-0.8027,0,0,0.0,0.0,0.0,0.33,0.67
941,1,3828,3814,44949,0,3,2,0,21,0,0,0,2,1,0,0,0,0,0,-0.2732,0,0,0.0,0.0,0.2,0.2,0.6
3810,1,8058,7551,96244,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,-0.8402,0,0,0.0,0.0,0.0,0.33,0.67
15808,1,436,327,3996,0,0,0,0,24,0,1,0,1,0,0,0,0,0,0,0.7003,0,0,0.0,0.5,0.5,0.0,0.0
2932,0,203,799,200793,0,0,0,1,34,0,1,1,5,0,0,0,0,0,0,-0.6808,0,0,0.0,0.67,0.17,0.0,0.17
10636,0,356,231,1828,0,0,0,0,30,0,7,0,1,0,0,0,0,0,0,-0.743,0,0,0.0,0.33,0.33,0.33,0.0
16329,0,1074,284,34055,0,0,0,0,38,0,2,1,2,0,1,0,0,0,0,-0.4767,0,0,0.0,0.5,0.0,0.33,0.17
4406,0,783,630,2012,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,-0.7906,0,0,0.17,0.67,0.0,0.0,0.17
17274,0,2407,974,99252,0,0,0,0,32,0,2,0,1,0,0,0,0,0,0,-0.4939,0,0,0.0,0.0,0.0,0.67,0.33
12137,0,2167,118,2768,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.5,0.0,0.0,0.5
10414,1,269,446,24004,0,0,0,0,20,1,1,0,0,0,0,1,0,0,0,0.0,0,0,0.5,0.5,0.0,0.0,0.0
16783,0,181,190,17436,0,0,0,0,39,0,2,0,1,0,0,0,0,0,0,-0.3612,0,0,0.33,0.33,0.0,0.33,0.0
14114,0,208,9,152,0,0,0,1,33,0,3,0,2,0,0,0,0,0,0,-0.8625,0,0,0.0,0.5,0.0,0.25,0.25
6228,0,19,10,1029,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,-0.5106,0,0,0.0,0.0,0.0,0.5,0.5
14660,0,164,23,4573,0,0,0,0,32,0,2,0,2,0,1,0,0,0,0,0.6808,0,0,0.25,0.25,0.25,0.25,0.0
9092,1,32184,32196,7789,0,39,37,0,22,1,1,0,2,0,0,1,0,0,0,-0.802,0,0,0.0,0.0,0.0,0.0,1.0
16348,0,43,80,31523,0,0,0,0,42,0,2,1,1,0,0,0,1,0,0,0.3182,0,0,0.0,0.57,0.0,0.29,0.14
17840,1,3742,1862,22830,0,0,0,0,20,1,1,0,3,0,0,1,0,0,0,0.8225,0,0,0.0,0.5,0.0,0.0,0.5
